"Year_Pair","Type","Instability"
"2020-2021","production",0.0841
"2020-2021","purchase",0.076535
"2021-2022","production",0.2404
"2021-2022","purchase",0.08447
"2022-2023","production",0.225145
"2022-2023","purchase",0.052145
"2023-2024","production",0.10082
"2023-2024","purchase",0.295085
